

NCAA Football
Division FBS
Total Offense
Through Games 12/05/2015
  Rank Name                           G W-L               Plays         YDS    Yds/Play     Off TDs         TDs         YPG 
   106 Ohio                          12 8-4                  37               13                9               11               33       0.892 
   107 Wyoming                       12 2-10                 47               20               15                7               42       0.894 
   108 Miami (FL)                    12 8-4                  48               19               10               14               43       0.896 
   109 Buffalo                       12 5-7                  39               18               11                6               35       0.897 
   110 Oregon                        12 9-3                  59               16               26               11               53       0.898 
   111 Syracuse                      12 4-8                  51               20               12               14               46       0.902 
   112 Idaho                         12 4-8                  63               30               17               10               57       0.905 
   113 UCF                           12 0-12                 53               18               20               10               48       0.906 
   114 Houston                       13 12-1                 32               14                9                6               29       0.906 
       LSU                           11 8-3                  32               11               12                6               29       0.906 
   116 Maryland                      12 3-9                  54               21               18               10               49       0.907 
   117 Penn St.                      12 7-5                  34               16                9                6               31       0.912 
   118 UNLV                          12 3-9                  46               24               11                7               42       0.913 
   119 Baylor                        12 9-3                  36               12               14                7               33       0.917 
   120 Texas                         12 5-7                  51               17               18               12               47       0.922 
   121 SMU                           12 2-10                 55               31               12                8               51       0.927 
   122 Army West Point               11 2-9                  42               20                6               13               39       0.929 
   123 Ga. Southern                  12 8-4                  31                8               12                9               29       0.935 
   124 California                    12 7-5                  47               16               12               16               44       0.936 
   125 Arizona                       12 6-6                  53               23               16               11               50       0.943 
   126 South Ala.                    12 5-7                  51               29               11                9               49       0.961 
   127 Pittsburgh                    12 8-4                  32                9                7               15               31       0.969 
Reclassifying
    NR Charlotte                     12 2-10                 56               18               13               12               43       0.768 



NCAA Football
Division FBS
Time of Possession
Through Games 12/05/2015
  Rank Name                           G W-L                 TOP      AvgTOP 
     1 Stanford                      13 11-2             460:03       35:23 
     2 Western Mich.                 12 7-5              414:25       34:32 
     3 Arkansas                      12 7-5              409:34       34:07 
     4 Alabama                       13 12-1             440:24       33:52 
     5 Central Mich.                 12 7-5              403:48       33:39 
     6 UTEP                          12 5-7              403:45       33:38 
     7 Rice                          12 5-7              403:42       33:38 
     8 Wisconsin                     12 9-3              402:52       33:34 
     9 Ga. Southern                  12 8-4              401:16       33:26 
    10 Michigan St.                  13 12-1             432:59       33:18 
    11 North Carolina St.            12 7-5              397:37       33:08 
    12 Michigan                      12 9-3              396:23       33:01 
    13 Temple                        13 10-3             429:10       33:00 
    14 Kansas St.                    12 6-6              395:18       32:56 
    15 Pittsburgh                    12 8-4              394:19       32:51 
    16 Akron                         12 7-5              392:33       32:42 
    17 San Jose St.                  12 5-7              392:18       32:41 
       Virginia                      12 4-8              392:18       32:41 
    19 Utah                          12 9-3              392:15       32:41 
    20 Navy                          11 9-2              359:00       32:38 
    21 San Diego St.                 13 10-3             422:35       32:30 
    22 Ohio                          12 8-4              389:28       32:27 
    23 Air Force                     13 8-5              421:42       32:26 
    24 Army West Point               11 2-9              354:21       32:12 
    25 Vanderbilt                    12 4-8              385:28       32:07 
    26 Nebraska                      12 5-7              382:51       31:54 
    27 Clemson                       13 13-0             414:19       31:52 
    28 Idaho                         12 4-8              380:38       31:43 
    29 Florida                       13 10-3             412:15       31:42 
    30 Arizona St.                   12 6-6              378:28       31:32 
    31 Iowa                          13 12-1             410:00       31:32 
    32 Iowa St.                      12 3-9              378:24       31:32 
    33 Appalachian St.               12 10-2             378:11       31:30 
    34 LSU                           11 8-3              345:47       31:26 
    35 Cincinnati                    12 7-5              376:58       31:24 
    36 SMU                           12 2-10             376:50       31:24 
    37 UConn                         12 6-6              375:26       31:17 
    38 Rutgers                       12 4-8              375:16       31:16 
    39 Virginia Tech                 12 6-6              375:10       31:15 
    40 Oklahoma                      12 11-1             374:16       31:11 
    41 Wake Forest                   12 3-9              373:47       31:08 
    42 Georgia Tech                  12 3-9              373:37       31:08 
    43 UNLV                          12 3-9              373:03       31:05 
    44 Houston                       13 12-1             404:07       31:05 
    45 Buffalo                       12 5-7              372:55       31:04 
    46 Colorado                      13 4-9              403:37       31:02 
    47 TCU                           12 10-2             372:02       31:00 
    48 Arkansas St.                  12 9-3              370:35       30:52 
    49 Boise St.                     12 8-4              370:30       30:52 
    50 Memphis                       12 9-3              368:50       30:44 
    51 Southern Miss.                13 9-4              399:04       30:41 
    52 New Mexico                    12 7-5              363:50       30:19 
    53 Middle Tenn.                  12 7-5              363:32       30:17 
    54 Louisiana Tech                12 8-4              363:04       30:15 
    55 Tennessee                     12 8-4              362:51       30:14 
    56 Wyoming                       12 2-10             362:45       30:13 
    57 Nevada                        12 6-6              362:37       30:13 
    58 FIU                           12 5-7              362:31       30:12 
    59 Washington St.                12 8-4              361:53       30:09 
    60 Northwestern                  12 10-2             361:34       30:07 
    61 La.-Lafayette                 12 4-8              361:27       30:07 
    62 Colorado St.                  12 7-5              361:10       30:05 
    63 Western Ky.                   13 11-2             391:11       30:05 
    64 Miami (FL)                    12 8-4              360:02       30:00 
    65 Boston College                12 3-9              359:03       29:55 
    66 Notre Dame                    12 10-2             358:08       29:50 
    67 Florida St.                   12 10-2             356:51       29:44 
    68 Southern California           13 8-5              386:32       29:44 
    69 Marshall                      12 9-3              356:31       29:42 
    70 Illinois                      12 5-7              356:21       29:41 
    71 Toledo                        11 9-2              326:21       29:40 
    72 Georgia St.                   12 6-6              355:44       29:38 
    73 Washington                    12 6-6              355:31       29:37 
    74 Louisville                    12 7-5              354:07       29:30 
    75 West Virginia                 12 7-5              352:56       29:24 
    76 Penn St.                      12 7-5              352:07       29:20 
    77 Syracuse                      12 4-8              351:34       29:17 
    78 Kentucky                      12 5-7              351:21       29:16 
    79 Oklahoma St.                  12 10-2             351:19       29:16 
    80 Georgia                       12 9-3              350:12       29:11 
    81 California                    12 7-5              349:01       29:05 
    82 Utah St.                      12 6-6              348:38       29:03 
    83 Ohio St.                      12 11-1             347:42       28:58 
    84 Indiana                       12 6-6              347:36       28:58 
    85 Texas St.                     12 3-9              347:25       28:57 
    86 BYU                           12 9-3              347:24       28:57 
    87 Fla. Atlantic                 12 3-9              347:08       28:55 
    88 Miami (OH)                    12 3-9              344:35       28:42 
    89 Duke                          12 7-5              344:14       28:41 
    90 Ball St.                      12 3-9              343:22       28:36 
    91 Bowling Green                 13 10-3             371:35       28:35 
    92 UTSA                          12 3-9              342:37       28:33 
    93 South Carolina                12 3-9              341:52       28:29 
    94 Minnesota                     12 5-7              341:31       28:27 
    95 South Ala.                    12 5-7              340:36       28:23 
    96 Kansas                        12 0-12             340:09       28:20 
    97 Tulane                        12 3-9              339:56       28:19 
    98 South Fla.                    12 8-4              338:26       28:12 
    99 East Carolina                 12 5-7              337:20       28:06 
   100 Kent St.                      12 3-9              337:16       28:06 
   101 New Mexico St.                12 3-9              336:48       28:04 
   102 Texas A&M                     12 8-4              335:50       27:59 
   103 La.-Monroe                    13 2-11             362:50       27:54 
   104 Purdue                        12 2-10             334:28       27:52 
   105 Auburn                        12 6-6              334:26       27:52 
   106 Tulsa                         12 6-6              334:12       27:51 
   107 Old Dominion                  12 5-7              333:54       27:49 
   108 Texas Tech                    12 7-5              332:55       27:44 
   109 Maryland                      12 3-9              331:16       27:36 
   110 UCF                           12 0-12             331:09       27:35 
   111 Oregon                        12 9-3              330:09       27:30 
   112 Fresno St.                    12 3-9              326:28       27:12 
   113 Northern Ill.                 13 8-5              353:01       27:09 
   114 Texas                         12 5-7              325:26       27:07 
   115 Baylor                        12 9-3              325:07       27:05 
   116 Eastern Mich.                 12 1-11             324:49       27:04 
   117 Missouri                      12 5-7              324:24       27:02 
   118 Massachusetts                 12 3-9              323:49       26:59 
   119 Arizona                       12 6-6              322:53       26:54 
   120 North Texas                   12 1-11             319:15       26:36 
   121 Ole Miss                      12 9-3              316:44       26:23 
   122 UCLA                          12 8-4              315:18       26:16 
   123 Oregon St.                    12 2-10             314:29       26:12 
   124 Troy                          12 4-8              314:28       26:12 
   125 Mississippi St.               12 8-4              313:45       26:08 
   126 North Carolina                13 11-2             330:55       25:27 
   127 Hawaii                        13 3-10             305:33       23:30 
Reclassifying
    NR Charlotte                     12 2-10             340:11       28:20 



NCAA Football
Division FBS
Blocked Kicks Allowed
Through Games 12/05/2015
  Rank Name                           G W-L                Blkd 
     1 Oregon St.                    12 2-10                  0 
       Minnesota                     12 5-7                   0 
       South Ala.                    12 5-7                   0 
       South Carolina                12 3-9                   0 
       Stanford                      13 11-2                  0 
       Texas                         12 5-7                   0 
       UTEP                          12 5-7                   0 
       Texas A&M                     12 8-4                   0 
       Air Force                     13 8-5                   0 
       Utah                          12 9-3                   0 
       Wake Forest                   12 3-9                   0 
       Washington                    12 6-6                   0 
       Arizona St.                   12 6-6                   0 
       Appalachian St.               12 10-2                  0 
       Auburn                        12 6-6                   0 
       Arizona                       12 6-6                   0 
       Baylor                        12 9-3                   0 
       Boston College                12 3-9                   0 
       Arkansas St.                  12 9-3                   0 
       Houston                       13 12-1                  0 
       Duke                          12 7-5                   0 
       Memphis                       12 9-3                   0 
       Miami (FL)                    12 8-4                   0 
       Kansas St.                    12 6-6                   0 
       Missouri                      12 5-7                   0 
       Notre Dame                    12 10-2                  0 
       San Diego St.                 13 10-3                  0 
    28 Ohio                          12 8-4                   1 
       Oklahoma                      12 11-1                  1 
       Toledo                        11 9-2                   1 
       Texas Tech                    12 7-5                   1 
       Tennessee                     12 8-4                   1 
       Army West Point               11 2-9                   1 
       Navy                          11 9-2                   1 
       Virginia Tech                 12 6-6                   1 
       Ball St.                      12 3-9                   1 
       California                    12 7-5                   1 
       UCLA                          12 8-4                   1 
       Fla. Atlantic                 12 3-9                   1 
       Florida St.                   12 10-2                  1 
       Hawaii                        13 3-10                  1 
       FIU                           12 5-7                   1 
       Georgia                       12 9-3                   1 
       Ga. Southern                  12 8-4                   1 
       Louisiana Tech                12 8-4                   1 
       Maryland                      12 3-9                   1 
       Illinois                      12 5-7                   1 
       LSU                           11 8-3                   1 
       Indiana                       12 6-6                   1 
       Kentucky                      12 5-7                   1 
       Kent St.                      12 3-9                   1 
       Ole Miss                      12 9-3                   1 
       Ohio St.                      12 11-1                  1 
       Nevada                        12 6-6                   1 
       Mississippi St.               12 8-4                   1 
       Michigan                      12 9-3                   1 
       Wisconsin                     12 9-3                   1 
       Western Ky.                   13 11-2                  1 
    59 Pittsburgh                    12 8-4                   2 
       Western Mich.                 12 7-5                   2 
       Rice                          12 5-7                   2 
       Texas St.                     12 3-9                   2 
       Syracuse                      12 4-8                   2 
       UTSA                          12 3-9                   2 
       Temple                        13 10-3                  2 
       Troy                          12 4-8                   2 
       Vanderbilt                    12 4-8                   2 
       Virginia                      12 4-8                   2 
       UCF                           12 0-12                  2 
       BYU                           12 9-3                   2 
       Georgia Tech                  12 3-9                   2 
       Marshall                      12 9-3                   2 
       Iowa St.                      12 3-9                   2 
       Kansas                        12 0-12                  2 
       Iowa                          13 12-1                  2 
       Miami (OH)                    12 3-9                   2 
       Northwestern                  12 10-2                  2 
       New Mexico St.                12 3-9                   2 
       Middle Tenn.                  12 7-5                   2 
       New Mexico                    12 7-5                   2 
       North Texas                   12 1-11                  2 
       Nebraska                      12 5-7                   2 
       North Carolina                13 11-2                  2 
       North Carolina St.            12 7-5                   2 
       Wyoming                       12 2-10                  2 
       Purdue                        12 2-10                  2 
    87 Oklahoma St.                  12 10-2                  3 
       West Virginia                 12 7-5                   3 
       Oregon                        12 9-3                   3 
       Penn St.                      12 7-5                   3 
       San Jose St.                  12 5-7                   3 
       South Fla.                    12 8-4                   3 
       Southern Miss.                13 9-4                   3 
       La.-Lafayette                 12 4-8                   3 
       SMU                           12 2-10                  3 
       Tulsa                         12 6-6                   3 
       TCU                           12 10-2                  3 
       Washington St.                12 8-4                   3 
       Akron                         12 7-5                   3 
       Alabama                       13 12-1                  3 
       Fresno St.                    12 3-9                   3 
       Bowling Green                 13 10-3                  3 
       Clemson                       13 13-0                  3 
       Eastern Mich.                 12 1-11                  3 
       Central Mich.                 12 7-5                   3 
       Idaho                         12 4-8                   3 
       Louisville                    12 7-5                   3 
       Massachusetts                 12 3-9                   3 
       Michigan St.                  13 12-1                  3 
       Old Dominion                  12 5-7                   3 
   111 Rutgers                       12 4-8                   4 
       Southern California           13 8-5                   4 
       Utah St.                      12 6-6                   4 
       Boise St.                     12 8-4                   4 
       Northern Ill.                 13 8-5                   4 
       East Carolina                 12 5-7                   4 
       Cincinnati                    12 7-5                   4 
       La.-Monroe                    13 2-11                  4 
       UNLV                          12 3-9                   4 
       Arkansas                      12 7-5                   4 
   121 Tulane                        12 3-9                   5 
       UConn                         12 6-6                   5 
       Georgia St.                   12 6-6                   5 
       Colorado St.                  12 7-5                   5 
   125 Colorado                      13 4-9                   6 
       Buffalo                       12 5-7                   6 
   127 Florida                       13 10-3                  7 
Reclassifying
    NR Charlotte                     12 2-10                  3 



NCAA Football
Division FBS
Blocked Kicks
Through Games 12/05/2015
  Rank Name                           G W-L                Blkd 
     1 BYU                           12 9-3                   8 
     2 Temple                        13 10-3                  6 
     3 Miami (OH)                    12 3-9                   5 
       Alabama                       13 12-1                  5 
       Illinois                      12 5-7                   5 
     6 Memphis                       12 9-3                   4 
       Louisiana Tech                12 8-4                   4 
       La.-Lafayette                 12 4-8                   4 
       FIU                           12 5-7                   4 
       Central Mich.                 12 7-5                   4 
       Oregon St.                    12 2-10                  4 
       Utah St.                      12 6-6                   4 
       Purdue                        12 2-10                  4 
       Pittsburgh                    12 8-4                   4 
       Indiana                       12 6-6                   4 
       Arkansas St.                  12 9-3                   4 
       SMU                           12 2-10                  4 
       Missouri                      12 5-7                   4 
       Army West Point               11 2-9                   4 
       Mississippi St.               12 8-4                   4 
    21 La.-Monroe                    13 2-11                  3 
       Ohio St.                      12 11-1                  3 
       Ole Miss                      12 9-3                   3 
       Michigan St.                  13 12-1                  3 
       Kansas St.                    12 6-6                   3 
       Georgia                       12 9-3                   3 
       Clemson                       13 13-0                  3 
       Georgia Tech                  12 3-9                   3 
       Colorado St.                  12 7-5                   3 
       Ga. Southern                  12 8-4                   3 
       Boston College                12 3-9                   3 
       Northern Ill.                 13 8-5                   3 
       California                    12 7-5                   3 
       Washington                    12 6-6                   3 
       Washington St.                12 8-4                   3 
       Toledo                        11 9-2                   3 
       Air Force                     13 8-5                   3 
       South Ala.                    12 5-7                   3 
       Rice                          12 5-7                   3 
       San Jose St.                  12 5-7                   3 
       Oklahoma St.                  12 10-2                  3 
       Baylor                        12 9-3                   3 
    43 Old Dominion                  12 5-7                   2 
       Oregon                        12 9-3                   2 
       Rutgers                       12 4-8                   2 
       Southern California           13 8-5                   2 
       Southern Miss.                13 9-4                   2 
       Tennessee                     12 8-4                   2 
       UTEP                          12 5-7                   2 
       Texas A&M                     12 8-4                   2 
       Utah                          12 9-3                   2 
       Vanderbilt                    12 4-8                   2 
       Wake Forest                   12 3-9                   2 
       Virginia Tech                 12 6-6                   2 
       Boise St.                     12 8-4                   2 
       Akron                         12 7-5                   2 
       UCF                           12 0-12                  2 
       Ball St.                      12 3-9                   2 
       Arkansas                      12 7-5                   2 
       East Carolina                 12 5-7                   2 
       Hawaii                        13 3-10                  2 
       Houston                       13 12-1                  2 
       UConn                         12 6-6                   2 
       Kansas                        12 0-12                  2 
       Iowa                          13 12-1                  2 
       Kentucky                      12 5-7                   2 
       Kent St.                      12 3-9                   2 
       Middle Tenn.                  12 7-5                   2 
       New Mexico St.                12 3-9                   2 
       Nebraska                      12 5-7                   2 
       North Texas                   12 1-11                  2 
       Notre Dame                    12 10-2                  2 
       UNLV                          12 3-9                   2 
       North Carolina                13 11-2                  2 
       North Carolina St.            12 7-5                   2 
       Wyoming                       12 2-10                  2 
    77 Oklahoma                      12 11-1                  1 
       Western Mich.                 12 7-5                   1 
       San Diego St.                 13 10-3                  1 
       Penn St.                      12 7-5                   1 
       Stanford                      13 11-2                  1 
       Texas Tech                    12 7-5                   1 
       UTSA                          12 3-9                   1 
       Troy                          12 4-8                   1 
       Tulane                        12 3-9                   1 
       Navy                          11 9-2                   1 
       UCLA                          12 8-4                   1 
       Fresno St.                    12 3-9                   1 
       Appalachian St.               12 10-2                  1 
       Arizona                       12 6-6                   1 
       Arizona St.                   12 6-6                   1 
       Florida St.                   12 10-2                  1 
       Fla. Atlantic                 12 3-9                   1 
       Georgia St.                   12 6-6                   1 
       Colorado                      13 4-9                   1 
       Cincinnati                    12 7-5                   1 
       Duke                          12 7-5                   1 
       Maryland                      12 3-9                   1 
       Marshall                      12 9-3                   1 
       Northwestern                  12 10-2                  1 
       New Mexico                    12 7-5                   1 
       Nevada                        12 6-6                   1 
       Ohio                          12 8-4                   1 
Reclassifying
    NR Charlotte                     12 2-10                  2 



NCAA Football
Division FBS
Blocked Punts
Through Games 12/05/2015
  Rank Name                           G W-L           Opp Punts  Blkd Punts 
     1 Temple                        13 10-3                 77           5 
     2 Louisiana Tech                12 8-4                  71           3 
       Ga. Southern                  12 8-4                  53           3 
       Central Mich.                 12 7-5                  62           3 
       California                    12 7-5                  55           3 
       Boston College                12 3-9                  93           3 
       Missouri                      12 5-7                  79           3 
       La.-Lafayette                 12 4-8                  56           3 
       BYU                           12 9-3                  68           3 
       Alabama                       13 12-1                 98           3 
    11 Akron                         12 7-5                  69           2 
       Baylor                        12 9-3                  80           2 
       Memphis                       12 9-3                  74           2 
       East Carolina                 12 5-7                  67           2 
       Texas A&M                     12 8-4                  78           2 
       Miami (OH)                    12 3-9                  68           2 
       Kansas St.                    12 6-6                  61           2 
       Georgia                       12 9-3                  77           2 
       Toledo                        11 9-2                  59           2 
       South Ala.                    12 5-7                  61           2 
       Ohio St.                      12 11-1                 86           2 
       Hawaii                        13 3-10                 71           2 
       Georgia Tech                  12 3-9                  60           2 
       Pittsburgh                    12 8-4                  61           2 
       Utah St.                      12 6-6                  76           2 
       Mississippi St.               12 8-4                  67           2 
       Illinois                      12 5-7                  80           2 
    28 Nebraska                      12 5-7                  67           1 
       North Texas                   12 1-11                 41           1 
       Notre Dame                    12 10-2                 70           1 
       La.-Monroe                    13 2-11                 69           1 
       North Carolina                13 11-2                 63           1 
       Ole Miss                      12 9-3                  68           1 
       Kent St.                      12 3-9                  77           1 
       Iowa                          13 12-1                 73           1 
       Michigan St.                  13 12-1                 58           1 
       FIU                           12 5-7                  53           1 
       Houston                       13 12-1                 80           1 
       Clemson                       13 13-0                 98           1 
       Arkansas                      12 7-5                  48           1 
       Ball St.                      12 3-9                  47           1 
       Arizona St.                   12 6-6                  79           1 
       UCF                           12 0-12                 59           1 
       Boise St.                     12 8-4                  80           1 
       UCLA                          12 8-4                  68           1 
       Washington                    12 6-6                  67           1 
       Virginia Tech                 12 6-6                  69           1 
       Washington St.                12 8-4                  46           1 
       Vanderbilt                    12 4-8                  72           1 
       Utah                          12 9-3                  59           1 
       UTSA                          12 3-9                  51           1 
       Army West Point               11 2-9                  49           1 
       Troy                          12 4-8                  63           1 
       Southern Miss.                13 9-4                  76           1 
       Penn St.                      12 7-5                  80           1 
       Rice                          12 5-7                  55           1 
       Oklahoma St.                  12 10-2                 69           1 
       UNLV                          12 3-9                  56           1 
       Oregon St.                    12 2-10                 45           1 
       Old Dominion                  12 5-7                  50           1 



NCAA Football
Division FBS
Fewest Penalties
Through Games 12/05/2015
  Rank Name                           G W-L           Penalties      PYards 
     1 Navy                          11 9-2                  35         299 
     2 Georgia Tech                  12 3-9                  38         329 
     3 Ball St.                      12 3-9                  44         425 
     4 Army West Point               11 2-9                  46         446 
     5 Mississippi St.               12 8-4                  48         451 
     6 Old Dominion                  12 5-7                  49         437 
       Air Force                     13 8-5                  49         485 
     8 San Jose St.                  12 5-7                  52         416 
     9 Arkansas                      12 7-5                  53         457 
    10 Arizona St.                   12 6-6                  54         473 
       Idaho                         12 4-8                  54         512 
    12 Northwestern                  12 10-2                 55         481 
    13 UNLV                          12 3-9                  57         538 
       Middle Tenn.                  12 7-5                  57         510 
       UTEP                          12 5-7                  57         503 
    16 Tennessee                     12 8-4                  58         440 
    17 Iowa St.                      12 3-9                  59         489 
       Louisiana Tech                12 8-4                  59         500 
       Fresno St.                    12 3-9                  59         471 
       Auburn                        12 6-6                  59         558 
    21 South Carolina                12 3-9                  60         468 
    22 Wake Forest                   12 3-9                  61         557 
       Penn St.                      12 7-5                  61         490 
    24 California                    12 7-5                  62         539 
       Georgia                       12 9-3                  62         547 
       Ga. Southern                  12 8-4                  62         584 
       Kansas St.                    12 6-6                  62         480 
    28 Missouri                      12 5-7                  63         517 
    29 Notre Dame                    12 10-2                 64         566 
       UCF                           12 0-12                 64         541 
       Syracuse                      12 4-8                  64         577 
       Pittsburgh                    12 8-4                  64         525 
    33 Nevada                        12 6-6                  65         588 
       Washington St.                12 8-4                  65         462 
       SMU                           12 2-10                 65         604 
       Utah                          12 9-3                  65         617 
       Purdue                        12 2-10                 65         647 
    38 Iowa                          13 12-1                 66         633 
       Illinois                      12 5-7                  66         589 
       Duke                          12 7-5                  66         554 
       Washington                    12 6-6                  66         601 
    42 Stanford                      13 11-2                 68         578 
       Oklahoma St.                  12 10-2                 68         580 
       North Carolina St.            12 7-5                  68         637 
    45 Kentucky                      12 5-7                  69         676 
       Michigan St.                  13 12-1                 69         567 
       FIU                           12 5-7                  69         594 
    48 Arizona                       12 6-6                  70         603 
       South Fla.                    12 8-4                  70         647 
       Kansas                        12 0-12                 70         674 
       Tulane                        12 3-9                  70         641 
       Wisconsin                     12 9-3                  70         653 
    53 UConn                         12 6-6                  71         570 
    54 Western Mich.                 12 7-5                  72         666 
       Minnesota                     12 5-7                  72         586 
       Ohio St.                      12 11-1                 72         611 
    57 Texas St.                     12 3-9                  73         671 
       Vanderbilt                    12 4-8                  73         566 
    59 Texas A&M                     12 8-4                  74         628 
       Boise St.                     12 8-4                  74         626 
       North Texas                   12 1-11                 74         681 
       Ole Miss                      12 9-3                  74         627 
       Western Ky.                   13 11-2                 74         744 
    64 Oklahoma                      12 11-1                 75         735 
       Appalachian St.               12 10-2                 75         659 
       Wyoming                       12 2-10                 75         681 
       Northern Ill.                 13 8-5                  75         665 
       North Carolina                13 11-2                 75         616 
       Fla. Atlantic                 12 3-9                  75         687 
       Clemson                       13 13-0                 75         627 
       Utah St.                      12 6-6                  75         706 
    72 Oregon St.                    12 2-10                 76         704 
    73 Temple                        13 10-3                 77         743 
       New Mexico St.                12 3-9                  77         699 
       Texas                         12 5-7                  77         709 
    76 Central Mich.                 12 7-5                  78         678 
       Boston College                12 3-9                  78         689 
    78 Rutgers                       12 4-8                  79         624 
       BYU                           12 9-3                  79         696 
    80 Troy                          12 4-8                  80         691 
       Colorado                      13 4-9                  80         724 
    82 Alabama                       13 12-1                 81         745 
       Houston                       13 12-1                 81         753 
       New Mexico                    12 7-5                  81         737 
       Eastern Mich.                 12 1-11                 81         701 
       South Ala.                    12 5-7                  81         693 
    87 West Virginia                 12 7-5                  82         856 
    88 Michigan                      12 9-3                  83         748 
       Florida St.                   12 10-2                 83         636 
    90 Rice                          12 5-7                  84         752 
       UTSA                          12 3-9                  84         788 
       Ohio                          12 8-4                  84         846 
       Indiana                       12 6-6                  84         724 
       Buffalo                       12 5-7                  84         768 
       Florida                       13 10-3                 84         671 
    96 La.-Lafayette                 12 4-8                  85         853 
       San Diego St.                 13 10-3                 85         782 
       Tulsa                         12 6-6                  85         686 
       Maryland                      12 3-9                  85         746 
       Oregon                        12 9-3                  85         769 
   101 Texas Tech                    12 7-5                  86         773 
       TCU                           12 10-2                 86         839 
       Georgia St.                   12 6-6                  86         779 
   104 Louisville                    12 7-5                  87         724 
       Toledo                        11 9-2                  87         755 
       LSU                           11 8-3                  87         698 
       Marshall                      12 9-3                  87         815 
   108 Nebraska                      12 5-7                  88         791 
   109 Massachusetts                 12 3-9                  89         767 
       East Carolina                 12 5-7                  89         825 
       Miami (OH)                    12 3-9                  89         736 
   112 Colorado St.                  12 7-5                  90         833 
   113 Virginia                      12 4-8                  91         766 
       Virginia Tech                 12 6-6                  91         776 
   115 Kent St.                      12 3-9                  93         872 
       Memphis                       12 9-3                  93         936 
   117 Cincinnati                    12 7-5                  94         838 
       Southern Miss.                13 9-4                  94         891 
       Akron                         12 7-5                  94         811 
   120 La.-Monroe                    13 2-11                 95         754 
   121 Southern California           13 8-5                  97         903 
   122 Arkansas St.                  12 9-3                  98         923 
   123 UCLA                          12 8-4                 101         860 
   124 Hawaii                        13 3-10                107         897 
       Baylor                        12 9-3                 107         926 
   126 Miami (FL)                    12 8-4                 112         989 
   127 Bowling Green                 13 10-3                116        1064 
Reclassifying
    NR Charlotte                     12 2-10                 64         652 



NCAA Football
Division FBS
Fewest Penalty Yards
Through Games 12/05/2015
  Rank Name                           G W-L           Penalties      PYards 
     1 Navy                          11 9-2                  35         299 
     2 Georgia Tech                  12 3-9                  38         329 
     3 San Jose St.                  12 5-7                  52         416 
     4 Ball St.                      12 3-9                  44         425 
     5 Old Dominion                  12 5-7                  49         437 
     6 Tennessee                     12 8-4                  58         440 
     7 Army West Point               11 2-9                  46         446 
     8 Mississippi St.               12 8-4                  48         451 
     9 Arkansas                      12 7-5                  53         457 
    10 Washington St.                12 8-4                  65         462 
    11 South Carolina                12 3-9                  60         468 
    12 Fresno St.                    12 3-9                  59         471 
    13 Arizona St.                   12 6-6                  54         473 
    14 Kansas St.                    12 6-6                  62         480 
    15 Northwestern                  12 10-2                 55         481 
    16 Air Force                     13 8-5                  49         485 
    17 Iowa St.                      12 3-9                  59         489 
